Chemical_Group,Analyte,Matrix,Ages,Cycle,File,Variable,Weights,LOD,Units,LOD_Code,NA_Code,NS_Code,UL_Code,Convert_Units,Convert_Factor
Metals and trace elements,Cobalt,Blood,3-79,2,HCL,LAB_BCO,WGT_FULL,0.6,nmol/L,9999.5,9999.6,9999.9,,µg/L,× 0.05893
Metals and trace elements,Cobalt,Urine,3-79,2,HCL,LAB_UCO,WGT_FULL,1,nmol/L,99999.95,99999.96,99999.99,,µg/L,× 0.05893
Metals and trace elements,Copper,Blood,6-79,1,HCLS,LAB_BCU,WGT_FULL,0.01,µmol/L,99.995,99.996,99.999,,µg/L,× 63.55
Metals and trace elements,Copper,Blood,3-79,2,HCL,LAB_BCU,WGT_FULL,0.3,µmol/L,999.5,999.6,999.9,,µg/L,× 63.55
Metals and trace elements,Copper,Urine,6-79,1,HCLS,LAB_UCU,WGT_FULL,0.005,µmol/L,99.99995,99.99996,99.99999,,µg/L,× 63.55
Metals and trace elements,Copper,Urine,3-79,2,HCL,LAB_UCU,WGT_FULL,0.01,µmol/L,99.995,99.996,99.999,,µg/L,× 63.55
Metals and trace elements,Dimethylarsinic acid (DMA),Urine,3-79,2,EU,LAB_DMA,WGT_EU,0.01,µmol/L,99.995,99.996,99.999,,µg/L,× 74.92
Metals and trace elements,Dimethylarsinic acid (DMA),Urine,3-79,3,EU,LAB_DMA,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Dimethylarsinic acid (DMA),Urine,3-79,4,EU,LAB_DMA,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Dimethylarsinic acid (DMA),Urine,3-79,5,EU,LAB_DMA,WGT_EU,0.0019,µmol/L,9.9995,9.9996,9.9999,,µg/L,× 74.92
Metals and trace elements,Dimethylarsinic acid (DMA),Urine,3-79,6,EU,LAB_DMA,WGT_EU,0.0019,µmol/L,9.9995,9.9996,9.9999,,µg/L,× 74.92
Metals and trace elements,Fluoride,Urine,3-79,2,EU,LAB_FL,WGT_EU,1,µmol/L,9999.5,9999.6,9999.9,,mg/L,× 0.019
Metals and trace elements,Fluoride,Urine,3-79,3,FLP,LAB_FL,WGT_FLP,0.64,µmol/L,999.5,999.6,999.9,,mg/L,× 0.019
Metals and trace elements,Fluoride,Urine,3-79,4,FLP,LAB_FL,WGT_FLP,0.64,µmol/L,999.5,999.6,999.9,,mg/L,× 0.019
Metals and trace elements,Lead,Blood,6-79,1,HCLS,LAB_BPB,WGT_FULL,0.001,µmol/L,9.99995,9.99996,9.99999,,µg/dL,× 20.72
Metals and trace elements,Lead,Blood,3-79,2,HCL,LAB_BPB,WGT_FULL,0.005,µmol/L,9.995,9.996,9.999,,µg/dL,× 20.72
Metals and trace elements,Lead,Blood,3-79,3,EL,LAB_BPB,WGT_FULL,0.0078,µmol/L,9.9995,9.9996,9.9999,,µg/dL,× 20.72
Metals and trace elements,Lead,Blood,3-79,4,EL,LAB_BPB,WGT_FULL,0.0078,µmol/L,9.9995,9.9996,9.9999,,µg/dL,× 20.72
Metals and trace elements,Lead,Blood,3-79,5,EL2,LAB_BPB,WGT_EL2,0.0083,µmol/L,9.9995,9.9996,9.9999,,µg/dL,× 20.72
Metals and trace elements,Lead,Blood,3-79,6,EL2,LAB_BPB,WGT_EL2,0.0083,µmol/L,9.9995,9.9996,9.9999,,µg/dL,× 20.72
Metals and trace elements,Lead,Urine,6-79,1,HCLS,LAB_UPB,WGT_FULL,0.0005,µmol/L,9.999995,9.999996,9.999999,,µg/dL,× 20.72
Metals and trace elements,Lead,Urine,3-79,2,HCL,LAB_UPB,WGT_FULL,0.001,µmol/L,9.9995,9.9996,9.9999,,µg/dL,× 20.72
Metals and trace elements,Manganese,Blood,6-79,1,HCLS,LAB_BMN,WGT_FULL,10,nmol/L,9999.995,9999.996,9999.999,,µg/L,× 0.05494
Metals and trace elements,Manganese,Blood,3-79,2,HCL,LAB_BMN,WGT_FULL,10,nmol/L,9995,9996,9999,,µg/L,× 0.05494
Metals and trace elements,Manganese,Urine,6-79,1,HCLS,LAB_UMN,WGT_FULL,1,nmol/L,9999.9995,9999.9996,9999.9999,,µg/L,× 0.05494
Metals and trace elements,Manganese,Urine,3-79,2,HCL,LAB_UMN,WGT_FULL,3,nmol/L,9999.5,9999.6,9999.9,,µg/L,× 0.05494
Metals and trace elements,Mercury (inorganic),Blood,6-79,1,BIHG,LAB_BIHG,WGT_BIHG,2,nmol/L,999.995,999.996,999.999,,µg/L,× 0.2006
Metals and trace elements,Mercury (inorganic),Blood,3-19,5,EL,LAB_BIHG,WGT_FULL,1.1,nmol/L,99.5,99.6,99.9,,µg/L,× 0.2006
Metals and trace elements,Mercury (inorganic),Blood,3-19,6,EL2,LAB_BIHG,WGT_EL2,1.1,nmol/L,99.95,99.96,99.99,,µg/L,× 0.2006
Metals and trace elements,Mercury (inorganic),Urine,6-79,1,HCLS,LAB_UHG,WGT_FULL,0.5,nmol/L,999.995,999.996,999.999,,µg/L,× 0.2006
Metals and trace elements,Mercury (inorganic),Urine,3-79,3,EL,LAB_UHG,WGT_FULL,0.8,nmol/L,999.95,999.96,999.99,,µg/L,× 0.2006
Metals and trace elements,Mercury (inorganic),Urine,3-79,4,EL,LAB_UHG,WGT_FULL,0.8,nmol/L,999.95,999.96,999.99,,µg/L,× 0.2006
Metals and trace elements,Mercury (total),Blood,6-79,1,HCLS,LAB_BHG,WGT_FULL,0.5,nmol/L,999.995,999.996,999.999,,µg/L,× 0.2006
Metals and trace elements,Mercury (total),Blood,3-79,2,HCL,LAB_BHG,WGT_FULL,0.6,nmol/L,999.5,999.6,999.9,,µg/L,× 0.2006
Metals and trace elements,Mercury (total),Blood,3-79,3,EL,LAB_BHG,WGT_FULL,2.1,nmol/L,999.5,999.6,999.9,,µg/L,× 0.2006
Metals and trace elements,Mercury (total),Blood,3-79,4,EL,LAB_BHG,WGT_FULL,2.1,nmol/L,999.5,999.6,999.9,,µg/L,× 0.2006
Metals and trace elements,Mercury (total),Blood,3-79,5,EL2,LAB_BHG,WGT_EL2,1,nmol/L,999.5,999.6,999.9,,µg/L,× 0.2006
Metals and trace elements,Mercury (total),Blood,3-79,6,EL2,LAB_BHG,WGT_EL2,1,nmol/L,999.95,999.96,999.99,,µg/L,× 0.2006
Metals and trace elements,Methylmercury,Blood,20-79,3,MEHG,LAB_MEHG,WGT_MEHG,0.9,nmol/L,999.95,999.96,999.99,,µg/L,× 0.21563
Metals and trace elements,Methylmercury,Blood,20-79,4,MEHG,LAB_MEHG,WGT_MEHG,0.9,nmol/L,999.95,999.96,999.99,,µg/L,× 0.21563
Metals and trace elements,Methylmercury,Blood,3-19,5,EL2,LAB_MEHG,WGT_EL2,0.9,nmol/L,999.95,999.96,999.99,,µg/L,× 0.21563
Metals and trace elements,Methylmercury,Blood,3-19,6,EL2,LAB_MEHG,WGT_EL2,0.9,nmol/L,999.95,999.96,999.99,,µg/L,× 0.20059
Metals and trace elements,Molybdenum,Blood,6-79,1,HCLS,LAB_BMO,WGT_FULL,1,nmol/L,999.995,999.996,999.999,,µg/L,× 0.09594
Metals and trace elements,Molybdenum,Blood,3-79,2,HCL,LAB_BMO,WGT_FULL,1,nmol/L,999.5,999.6,999.9,,µg/L,× 0.09594
Metals and trace elements,Molybdenum,Urine,6-79,1,HCLS,LAB_UMO,WGT_FULL,1,nmol/L,9999.95,9999.96,9999.99,,µg/L,× 0.09594
Metals and trace elements,Molybdenum,Urine,3-79,2,HCL,LAB_UMO,WGT_FULL,10,nmol/L,999995,999996,999999,,µg/L,× 0.09594
Metals and trace elements,Monomethylarsonic acid (MMA),Urine,3-79,2,EU,LAB_MMA,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Monomethylarsonic acid (MMA),Urine,3-79,3,EU,LAB_MMA,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Monomethylarsonic acid (MMA),Urine,3-79,4,EU,LAB_MMA,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Monomethylarsonic acid (MMA),Urine,3-79,5,EU,LAB_MMA,WGT_EU,0.0018,µmol/L,9.9995,9.9996,9.9999,,µg/L,× 74.92
Metals and trace elements,Monomethylarsonic acid (MMA),Urine,3-79,6,EU,LAB_MMA,WGT_EU,0.0018,µmol/L,9.9995,9.9996,9.9999,,µg/L,× 74.92
Metals and trace elements,Nickel,Blood,6-79,1,HCLS,LAB_BNI,WGT_FULL,6,nmol/L,999.9995,999.9996,999.9999,,µg/L,× 0.05869
Metals and trace elements,Nickel,Blood,3-79,2,HCL,LAB_BNI,WGT_FULL,5,nmol/L,995,996,999,,µg/L,× 0.05869
Metals and trace elements,Nickel,Urine,6-79,1,HCLS,LAB_UNI,WGT_FULL,3,nmol/L,999.9995,999.9996,999.9999,,µg/L,× 0.05869
Metals and trace elements,Nickel,Urine,3-79,2,HCL,LAB_UNI,WGT_FULL,5,nmol/L,9999.5,9999.6,9999.9,,µg/L,× 0.05869
Metals and trace elements,Selenium,Blood,6-79,1,HCLS,LAB_BSE,WGT_FULL,0.1,µmol/L,9.9995,9.9996,9.9999,,µg/L,× 78.96
Metals and trace elements,Selenium,Blood,3-79,2,HCL,LAB_BSE,WGT_FULL,0.2,µmol/L,99.5,99.6,99.9,,µg/L,× 78.96
Metals and trace elements,Selenium,Blood,3-79,5,EL2,LAB_BSE,WGT_EL2,0.41,µmol/L,99.5,99.6,99.9,,µg/L,× 78.96
Metals and trace elements,Selenium,Blood,3-79,6,EL2,LAB_BSE,WGT_EL2,0.41,µmol/L,99.5,99.6,99.9,,µg/L,× 78.96
Metals and trace elements,Selenium,Urine,6-79,1,HCLS,LAB_USE,WGT_FULL,0.08,µmol/L,9.9995,9.9996,9.9999,,µg/L,× 78.96
Metals and trace elements,Selenium,Urine,3-79,2,HCL,LAB_USE,WGT_FULL,0.05,µmol/L,99.95,99.96,99.99,,µg/L,× 78.96
Metals and trace elements,Silver,Blood,3-79,2,HCL,LAB_BAG,WGT_FULL,0.5,nmol/L,9999.5,9999.6,9999.9,,µg/L,× 0.1079
Metals and trace elements,Silver,Urine,3-79,2,HCL,LAB_UAG,WGT_FULL,1,nmol/L,99.5,99.6,99.9,,µg/L,× 0.1079
Metals and trace elements,Thallium,Urine,3-79,2,HCL,LAB_UTI,WGT_FULL,0.1,nmol/L,999.95,999.96,999.99,,µg/L,× 0.2044
Metals and trace elements,Tungsten,Urine,3-79,2,HCL,LAB_UW,WGT_FULL,1,nmol/L,9999.5,9999.6,9999.9,,µg/L,× 0.1838
Metals and trace elements,Uranium,Blood,6-79,1,HCLS,LAB_BU,WGT_FULL,0.02,nmol/L,99.999995,99.999996,99.999999,,µg/L,× 0.2380
Metals and trace elements,Uranium,Blood,3-79,2,HCL,LAB_BU,WGT_FULL,0.03,nmol/L,99.95,99.96,99.99,,µg/L,× 0.2380
Metals and trace elements,Uranium,Urine,6-79,1,HCLS,LAB_UU,WGT_FULL,0.04,nmol/L,99.999995,99.999996,99.999999,,µg/L,× 0.2380
Metals and trace elements,Uranium,Urine,3-79,2,HCL,LAB_UU,WGT_FULL,0.04,nmol/L,99.95,99.96,99.99,,µg/L,× 0.2380
Metals and trace elements,Vanadium,Urine,6-79,1,HCLS,LAB_UV,WGT_FULL,2,nmol/L,999.95,999.96,999.99,,µg/L,× 0.05094
Metals and trace elements,Vanadium,Urine,3-79,2,HCL,LAB_UV,WGT_FULL,2,nmol/L,999.95,999.96,999.99,,µg/L,× 0.05094
Metals and trace elements,Zinc,Blood,6-79,1,HCLS,LAB_BZN,WGT_FULL,0.01,µmol/L,999.9995,999.9996,999.9999,,µg/L,× 65.39
Metals and trace elements,Zinc,Blood,3-79,2,HCL,LAB_BZN,WGT_FULL,2,µmol/L,9995,9996,9999,,µg/L,× 65.39
Metals and trace elements,Zinc,Urine,6-79,1,HCLS,LAB_UZN,WGT_FULL,0.2,µmol/L,99.995,99.996,99.999,,µg/L,× 65.39
Metals and trace elements,Zinc,Urine,3-79,2,HCL,LAB_UZN,WGT_FULL,0.2,µmol/L,9999.95,9999.96,9999.99,,µg/L,× 65.39
Nicotine,Cotinine,Serum,3-79,6,EL,LAB_SCOT,WGT_FULL,0.005,µg/L,9999.9995,9999.9996,9999.9999,9999.9994,,
Nicotine,Cotinine,Urine,6-79,1,HCLS,LAB_COT,WGT_FULL,1,µg/L,9999.999995,9999.999996,9999.999999,,,
Nicotine,Cotinine,Urine,3-79,2,HCL,LAB_COT,WGT_FULL,1,µg/L,9999.5,9999.6,9999.9,,,
Nicotine,Cotinine,Urine,3-79,3,EL,LAB_COT,WGT_FULL,1.1,µg/L,9999.5,9999.6,9999.9,,,
Nicotine,Cotinine,Urine,3-79,4,EL,LAB_COT,WGT_FULL,1.1,µg/L,9999.5,9999.6,9999.9,,,
Nicotine,Cotinine,Urine,3-79,5,EL,LAB_COT,WGT_FULL,1.1,µg/L,9999.5,9999.6,9999.9,,,
Nicotine,Cotinine,Urine,3-79,6,TOB,LAB_COT,WGT_TOB,1.1,µg/L,9999.5,9999.6,9999.9,,,
Organochlorines,Aldrin,Plasma,20-79,1,PBDE,LAB_ALD,WGT_PBDE,0.01,µg/L,9.995,9.996,9.999,,,
Organochlorines,alpha-Chlordane,Plasma,20-79,1,PBDE,LAB_ACHL,WGT_PBDE,0.01,µg/L,9.995,9.996,9.999,,,
Organochlorines,beta-Hexachlorocyclohexane,Plasma,20-79,1,PBDE,LAB_BHCH,WGT_PBDE,0.01,µg/L,99.9995,99.9996,99.9999,,,
Organochlorines,cis-Nonachlor,Plasma,20-79,1,PBDE,LAB_CNAC,WGT_PBDE,0.005,µg/L,9.99995,9.99996,9.99999,,,
Organochlorines,gamma-Chlordane,Plasma,20-79,1,PBDE,LAB_GCHL,WGT_PBDE,0.005,µg/L,9.9995,9.9996,9.9999,,,
Organochlorines,gamma-Hexachlorocyclohexane (Lindane),Plasma,20-79,1,PBDE,LAB_GHCH,WGT_PBDE,0.01,µg/L,9.9995,9.9996,9.9999,,,
Organochlorines,Hexachlorobenzene,Plasma,20-79,1,PBDE,LAB_HCB,WGT_PBDE,0.04,µg/L,9.99995,9.99996,9.99999,,,
Organochlorines,Mirex,Plasma,20-79,1,PBDE,LAB_MIRX,WGT_PBDE,0.01,µg/L,9.99995,9.99996,9.99999,,,
Organochlorines,Oxychlordane,Plasma,20-79,1,PBDE,LAB_OCHL,WGT_PBDE,0.005,µg/L,9.9995,9.9996,9.9999,,,
Organochlorines,"p,p'-Dichlorodiphenyldichloroethylene (p,p'-DDE; 4,4'-DDE)",Plasma,20-79,1,PBDE,LAB_DDE,WGT_PBDE,0.09,µg/L,999.99995,999.99996,999.99999,,,
Organochlorines,"p,p'-Dichlorodiphenyltrichloroethane (p,p'-DDT; 4,4′-DDT)",Plasma,20-79,1,PBDE,LAB_DDT,WGT_PBDE,0.05,µg/L,9.99995,9.99996,9.99999,,,
Organochlorines,Toxaphene Parlar 26,Plasma,20-79,1,PBDE,PAR_26,WGT_PBDE,0.005,µg/L,9.99995,9.99996,9.99999,,,
Organochlorines,Toxaphene Parlar 50,Plasma,20-79,1,PBDE,PAR_50,WGT_PBDE,0.005,µg/L,9.99995,9.99996,9.99999,,,
Organochlorines,trans-Nonachlor,Plasma,20-79,1,PBDE,LAB_TNAC,WGT_PBDE,0.01,µg/L,9.99995,9.99996,9.99999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorobutane sulfonate (PFBS),Plasma,12-79,2,EB,LAB_PFBS,WGT_EB,0.4,µg/L,9999.99995,9999.99996,9999.99999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorobutane sulfonate (PFBS),Plasma,3-79,5,ACP,LAB_PFBS,WGT_ACP,0.066,µg/L,9.995,9.996,9.999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorobutane sulfonate (PFBS),Plasma,3-79,6,ACP,LAB_PFBS,WGT_ACP,0.066,µg/L,9.995,9.996,9.999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorobutanoic acid (PFBA),Plasma,12-79,2,EB,LAB_PFBA,WGT_EB,0.5,µg/L,99.5,99.6,99.9,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorobutanoic acid (PFBA),Plasma,3-79,5,ACP,LAB_PFBA,WGT_ACP,0.075,µg/L,9.995,9.996,9.999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorobutanoic acid (PFBA),Plasma,3-79,6,ACP,LAB_PFBA,WGT_ACP,0.075,µg/L,9.995,9.996,9.999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorodecanoic acid (PFDA),Plasma,12-79,2,EB,LAB_PFDA,WGT_EB,0.1,µg/L,99.95,99.96,99.99,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorodecanoic acid (PFDA),Plasma,3-79,5,ACP,LAB_PFDA,WGT_ACP,0.092,µg/L,9.995,9.996,9.999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorodecanoic acid (PFDA),Plasma,3-79,6,ACP,LAB_PFDA,WGT_ACP,0.092,µg/L,9.995,9.996,9.999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorohexane sulfonate (PFHxS),Plasma,20-79,1,PFCS,LAB_PFHS,WGT_PFCS,0.3,µg/L,999.999995,999.999996,999.999999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorohexane sulfonate (PFHxS),Plasma,12-79,2,EB,LAB_PFHS,WGT_EB,0.2,µg/L,9999.95,9999.96,9999.99,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorohexane sulfonate (PFHxS),Plasma,3-79,5,ACP,LAB_PFHS,WGT_ACP,0.063,µg/L,999.995,999.996,999.999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorohexane sulfonate (PFHxS),Plasma,3-79,6,ACP,LAB_PFHS,WGT_ACP,0.063,µg/L,999.995,999.996,999.999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorohexanoic acid (PFHxA),Plasma,12-79,2,EB,LAB_PFHA,WGT_EB,0.1,µg/L,9.5,9.6,9.9,,,
